Method,Name,Error,Occurrences
POST,/api/v1/travelplanservice/travelPlan/quickest,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelplanservice/travelPlan/quickest'),113
GET,/api/v1/executeservice/execute/execute/f2210320-cc7e-4a55-a946-c857bb0bf394,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/executeservice/execute/execute/f2210320-cc7e-4a55-a946-c857bb0bf394'),1
POST,/api/v1/orderservice/order/refresh,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/orderservice/order/refresh'),5
POST,/api/v1/rebookservice/rebook,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/rebookservice/rebook'),159
GET,/api/v1/cancelservice/cancel/f48ba7eb-ccb4-446f-948c-c8e487f3995b/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/f48ba7eb-ccb4-446f-948c-c8e487f3995b/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/travel2service/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travel2service/trips/left'),120
GET,/api/v1/adminbasicservice/adminbasic/configs,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/adminbasicservice/adminbasic/configs'),3
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),44
GET,/api/v1/executeservice/execute/execute/14d904be-073d-4adf-946a-a591b500c86d,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/execute/14d904be-073d-4adf-946a-a591b500c86d'),1
GET,/api/v1/executeservice/execute/collected/376c9c63-f9b5-486c-8d52-eafa888f9ccb,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/376c9c63-f9b5-486c-8d52-eafa888f9ccb'),1
POST,/api/v1/inside_pay_service/inside_payment,"ConnectionResetError(104, 'Connection reset by peer')",7
POST,/api/v1/preserveotherservice/preserveOther,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/preserveotherservice/preserveOther'),12
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345'),22
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/travelservice/trips/left'),18
