Method,Name,Error,Occurrences
POST,/api/v1/travel2service/trips/left,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/travel2service/trips/left'),61
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/preserveservice/preserve'),31
GET,/api/v1/cancelservice/cancel/1c0ac540-8410-436c-adff-4eff1ceda5e2/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/cancelservice/cancel/1c0ac540-8410-436c-adff-4eff1ceda5e2/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/travelservice/trips/left_parallel,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/travelservice/trips/left_parallel'),1
GET,/api/v1/executeservice/execute/collected/e83aa7cd-8443-4978-8b07-be61eab8c498,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/e83aa7cd-8443-4978-8b07-be61eab8c498'),1
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345'),17
GET,/api/v1/adminbasicservice/adminbasic/prices,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/adminbasicservice/adminbasic/prices'),12
GET,/api/v1/adminbasicservice/adminbasic/configs,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/adminbasicservice/adminbasic/configs'),9
POST,/api/v1/travelservice/trips/left_parallel,HTTPError('405 Client Error: Method Not Allowed for url: /api/v1/travelservice/trips/left_parallel'),551
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),2
POST,/api/v1/inside_pay_service/inside_payment,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/inside_pay_service/inside_payment'),13
GET,/api/v1/cancelservice/cancel/b3727019-6e40-4103-8208-ae88b318ade1/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/b3727019-6e40-4103-8208-ae88b318ade1/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/preserveotherservice/preserveOther,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/preserveotherservice/preserveOther'),33
POST,/api/v1/orderOtherService/orderOther/refresh,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/orderOtherService/orderOther/refresh'),70
GET,/api/v1/executeservice/execute/execute/5af58d74-25f3-4c48-9268-d86d09a97206,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/5af58d74-25f3-4c48-9268-d86d09a97206'),1
POST,/api/v1/inside_pay_service/inside_payment,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/inside_pay_service/inside_payment'),190
GET,/api/v1/executeservice/execute/collected/b78a6014-5c7e-4940-9b3a-275a4d10396d,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/b78a6014-5c7e-4940-9b3a-275a4d10396d'),1
GET,/api/v1/cancelservice/cancel/bc12f6de-cd91-44fc-b020-9c75b4ef2243/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/bc12f6de-cd91-44fc-b020-9c75b4ef2243/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/inside_pay_service/inside_payment,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/inside_pay_service/inside_payment'),196
GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,HTTPError('404 Client Error: Not Found for url: /api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad'),605
POST,/api/v1/rebookservice/rebook,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/rebookservice/rebook'),29
GET,/api/v1/executeservice/execute/execute/ce312641-e6ee-426d-b73b-a72b6c2ebdb9,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/ce312641-e6ee-426d-b73b-a72b6c2ebdb9'),2
GET,/api/v1/adminbasicservice/adminbasic/prices,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/adminbasicservice/adminbasic/prices'),2
POST,/api/v1/orderservice/order/refresh,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/orderservice/order/refresh'),71
POST,/api/v1/orderOtherService/orderOther/refresh,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/orderOtherService/orderOther/refresh'),39
POST,/api/v1/travelplanservice/travelPlan/quickest,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/travelplanservice/travelPlan/quickest'),8
GET,/api/v1/adminbasicservice/adminbasic/configs,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/adminbasicservice/adminbasic/configs'),1
POST,/api/v1/travelplanservice/travelPlan/quickest,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/travelplanservice/travelPlan/quickest'),143
GET,/api/v1/executeservice/execute/collected/d9b47570-496e-4e4d-b525-48312d78c2eb,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/d9b47570-496e-4e4d-b525-48312d78c2eb'),1
GET,/api/v1/cancelservice/cancel/02701a66-7f9c-4380-9272-b60c26006194/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/02701a66-7f9c-4380-9272-b60c26006194/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
PUT,/api/v1/consignservice/consigns,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/consignservice/consigns'),1
POST,/api/v1/orderservice/order/refresh,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/orderservice/order/refresh'),32
POST,/api/v1/inside_pay_service/inside_payment,HTTPError('502 Server Error: Bad Gateway for url: /api/v1/inside_pay_service/inside_payment'),2
GET,/api/v1/cancelservice/cancel/57931c93-2ecf-4d7b-9843-c0ca51334f1c/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/57931c93-2ecf-4d7b-9843-c0ca51334f1c/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/travelplanservice/travelPlan/quickest,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelplanservice/travelPlan/quickest'),84
POST,/api/v1/travel2service/trips/left,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/travel2service/trips/left'),1
POST,/api/v1/orderservice/order/refresh,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/orderservice/order/refresh'),4
POST,/api/v1/rebookservice/rebook,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/rebookservice/rebook'),1
GET,/api/v1/executeservice/execute/collected/388f569f-298c-48da-979e-80b9c57d064f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/388f569f-298c-48da-979e-80b9c57d064f'),1
POST,/api/v1/travel2service/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travel2service/trips/left'),65
GET,/api/v1/adminbasicservice/adminbasic/configs,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/adminbasicservice/adminbasic/configs'),5
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),15
GET,/api/v1/cancelservice/cancel/803f81a3-68c5-464c-977b-5329426d1a9f/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/803f81a3-68c5-464c-977b-5329426d1a9f/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/executeservice/execute/collected/f96e42f7-b381-47a0-8c34-93b682f15336,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/f96e42f7-b381-47a0-8c34-93b682f15336'),1
POST,/api/v1/preserveotherservice/preserveOther,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/preserveotherservice/preserveOther'),1
POST,/api/v1/preserveotherservice/preserveOther,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/preserveotherservice/preserveOther'),22
GET,/api/v1/cancelservice/cancel/6e7bdcab-59ce-4c05-9af3-fb64134e70cc/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/6e7bdcab-59ce-4c05-9af3-fb64134e70cc/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345'),6
GET,/api/v1/executeservice/execute/collected/6e99b36d-f823-4ae9-8f3f-b101925e1de4,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/executeservice/execute/collected/6e99b36d-f823-4ae9-8f3f-b101925e1de4'),1
GET,/api/v1/executeservice/execute/collected/8557b6dc-c651-446b-882d-9e52b2f8168a,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/8557b6dc-c651-446b-882d-9e52b2f8168a'),1
GET,/api/v1/cancelservice/cancel/c6a5e825-012a-42a1-9f22-3e3d011f7d0a/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/cancelservice/cancel/c6a5e825-012a-42a1-9f22-3e3d011f7d0a/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f'),1
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/travelservice/trips/left'),21
