Method,Name,Error,Occurrences
GET,/api/v1/executeservice/execute/collected/d8caa7c4-ceb5-4720-b957-b53532aba7d3,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/d8caa7c4-ceb5-4720-b957-b53532aba7d3'),1
GET,/api/v1/executeservice/execute/collected/d11281f1-6355-44e9-b0dd-abc43a1e8c95,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/d11281f1-6355-44e9-b0dd-abc43a1e8c95'),1
POST,/api/v1/orderOtherService/orderOther/refresh,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/orderOtherService/orderOther/refresh'),59
POST,/api/v1/travelplanservice/travelPlan/quickest,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/travelplanservice/travelPlan/quickest'),7
POST,/api/v1/travelplanservice/travelPlan/quickest,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/travelplanservice/travelPlan/quickest'),124
PUT,/api/v1/consignservice/consigns,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/consignservice/consigns'),3
POST,/api/v1/orderservice/order/refresh,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/orderservice/order/refresh'),68
GET,/api/v1/executeservice/execute/collected/89c9a153-177e-4fe0-936a-54dbb69956c9,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/89c9a153-177e-4fe0-936a-54dbb69956c9'),3
POST,/api/v1/inside_pay_service/inside_payment,HTTPError('502 Server Error: Bad Gateway for url: /api/v1/inside_pay_service/inside_payment'),2
GET,/api/v1/executeservice/execute/collected/231283fd-c791-49e6-b771-331e69d6ff2d,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/executeservice/execute/collected/231283fd-c791-49e6-b771-331e69d6ff2d'),2
GET,/api/v1/executeservice/execute/collected/8de0edc5-3e2e-4cbd-abfc-498dca69e249,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/8de0edc5-3e2e-4cbd-abfc-498dca69e249'),1
GET,/api/v1/executeservice/execute/collected/3ea87c96-4fee-4155-967c-ebfd1a274cdf,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/executeservice/execute/collected/3ea87c96-4fee-4155-967c-ebfd1a274cdf'),1
GET,/api/v1/executeservice/execute/collected/aecbf479-8c47-40ba-95b1-8679eaebe988,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/executeservice/execute/collected/aecbf479-8c47-40ba-95b1-8679eaebe988'),1
GET,/api/v1/executeservice/execute/execute/03c1a7e7-4be7-4331-90ca-645222fb1776,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/03c1a7e7-4be7-4331-90ca-645222fb1776'),2
POST,/api/v1/travelplanservice/travelPlan/quickest,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelplanservice/travelPlan/quickest'),103
GET,/api/v1/executeservice/execute/execute/27386293-6e3e-49d0-abc2-ca47d0b7e5ba,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/executeservice/execute/execute/27386293-6e3e-49d0-abc2-ca47d0b7e5ba'),1
POST,/api/v1/orderservice/order/refresh,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/orderservice/order/refresh'),3
POST,/api/v1/rebookservice/rebook,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/rebookservice/rebook'),47
GET,/api/v1/executeservice/execute/collected/231283fd-c791-49e6-b771-331e69d6ff2d,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/collected/231283fd-c791-49e6-b771-331e69d6ff2d'),1
POST,/api/v1/travel2service/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travel2service/trips/left'),110
GET,/api/v1/adminbasicservice/adminbasic/configs,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/adminbasicservice/adminbasic/configs'),7
POST,/api/v1/travelservice/trips/left,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/travelservice/trips/left'),28
POST,/api/v1/preserveotherservice/preserveOther,HTTPError('503 Server Error: Service Unavailable for url: /api/v1/preserveotherservice/preserveOther'),1
POST,/api/v1/preserveotherservice/preserveOther,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/preserveotherservice/preserveOther'),29
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345'),14
GET,/api/v1/executeservice/execute/execute/89c9a153-177e-4fe0-936a-54dbb69956c9,HTTPError('500 Server Error: Internal Server Error for url: /api/v1/executeservice/execute/execute/89c9a153-177e-4fe0-936a-54dbb69956c9'),1
POST,/api/v1/travelservice/trips/left,HTTPError('504 Server Error: Gateway Timeout for url: /api/v1/travelservice/trips/left'),27
